reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:271
reward : 0.00  ; episode length:170
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:236
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:105
reward : 0.00  ; episode length:76
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:189
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:168
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:159
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:261
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:293
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
