reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:89
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:279
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:120
reward : 0.00  ; episode length:2
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:264
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:136
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:171
reward : 0.00  ; episode length:1
reward : 1.00  ; episode length:299
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:184
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:28
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:79
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:262
reward : 1.00  ; episode length:191
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:257
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:190
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:149
reward : 1.00  ; episode length:188
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:152
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:156
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:121
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:49
reward : 1.00  ; episode length:228
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:299
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:244
reward : 1.00  ; episode length:181
reward : 1.00  ; episode length:233
reward : 1.00  ; episode length:205
reward : 1.00  ; episode length:284
reward : 1.00  ; episode length:49
reward : 1.00  ; episode length:179
reward : 1.00  ; episode length:82
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:17
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:17
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:15
reward : 0.00  ; episode length:300
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:14
reward : 1.00  ; episode length:14
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:14
reward : 1.00  ; episode length:15
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:16
reward : 1.00  ; episode length:22
