reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:943
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:832
reward : 0.00  ; episode length:424
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:915
reward : 1.00  ; episode length:359
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:932
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:892
reward : 1.00  ; episode length:404
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:541
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:622
reward : 1.00  ; episode length:649
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:619
reward : 1.00  ; episode length:602
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:876
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:500
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:417
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:205
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:247
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:294
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:425
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:413
reward : 1.00  ; episode length:464
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:791
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:742
reward : 1.00  ; episode length:98
reward : 0.00  ; episode length:1000
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:491
reward : 1.00  ; episode length:356
reward : 1.00  ; episode length:593
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:399
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:182
reward : 1.00  ; episode length:452
reward : 1.00  ; episode length:277
reward : 1.00  ; episode length:54
reward : 1.00  ; episode length:47
reward : 1.00  ; episode length:103
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:128
reward : 1.00  ; episode length:498
reward : 0.00  ; episode length:1000
reward : 1.00  ; episode length:80
reward : 1.00  ; episode length:51
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:61
reward : 1.00  ; episode length:42
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:531
reward : 1.00  ; episode length:39
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:743
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:39
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:42
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:42
reward : 1.00  ; episode length:41
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:79
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:39
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:43
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:41
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:41
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:44
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:39
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:39
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:99
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:43
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:44
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:376
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:41
reward : 1.00  ; episode length:42
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:41
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:41
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:39
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:41
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:43
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:39
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:45
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:43
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:41
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:39
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:39
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:43
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:42
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:44
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:207
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:41
reward : 1.00  ; episode length:43
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:41
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:43
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:41
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:49
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:42
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:41
reward : 1.00  ; episode length:39
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:41
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:41
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:42
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:39
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:45
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:39
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:39
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:41
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:39
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:39
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:31
